movie_ref,tmdb_title_norm,discogs_title_norm,tmdb_year,discogs_year,tmdb_genre,discogs_genre,discogs_style
Oppenheimer,trials of robert oppenheimer,ludwig goransson oppenheimer,2008,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,trials of robert oppenheimer,ludwig goransson oppenheimer,2008,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,trials of robert oppenheimer,ludwig goransson oppenheimer,2008,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer and the manhattan project,ludwig goransson oppenheimer,2024,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,oppenheimer and the manhattan project,ludwig goransson oppenheimer,2024,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer and the manhattan project,ludwig goransson oppenheimer,2024,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer and the manhattan project,ludwig goransson oppenheimer,2024,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,inside christopher nolan oppenheimer,ludwig goransson oppenheimer,2023,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,inside christopher nolan oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,inside christopher nolan oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,inside christopher nolan oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer the real story,ludwig goransson oppenheimer,2023,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,oppenheimer the real story,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer the real story,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer the real story,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer after trinity,ludwig goransson oppenheimer,2023,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,oppenheimer after trinity,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer after trinity,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer after trinity,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer genius or madman,ludwig goransson oppenheimer,2023,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,oppenheimer genius or madman,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer genius or madman,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer genius or madman,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,to end all war oppenheimer the atomic bomb,ludwig goransson oppenheimer,2023,2023,"99, 36","Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,to end all war oppenheimer the atomic bomb,ludwig goransson oppenheimer,2023,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,to end all war oppenheimer the atomic bomb,ludwig goransson oppenheimer,2023,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,to end all war oppenheimer the atomic bomb,ludwig goransson oppenheimer,2023,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1964,2023,10770,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1964,2023,10770,Stage & Screen,"Soundtrack, Score"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1964,2023,10770,Stage & Screen,"Soundtrack, Score"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1964,2023,10770,Stage & Screen,"Soundtrack, Score"
Oppenheimer,innovations in film 65mm black and white film in oppenheimer,ludwig goransson oppenheimer,2023,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,innovations in film 65mm black and white film in oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,innovations in film 65mm black and white film in oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,innovations in film 65mm black and white film in oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer genio arrependido,ludwig goransson oppenheimer,2023,2023,"18, 10752, 36","Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,oppenheimer genio arrependido,ludwig goransson oppenheimer,2023,2023,"18, 10752, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer genio arrependido,ludwig goransson oppenheimer,2023,2023,"18, 10752, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer genio arrependido,ludwig goransson oppenheimer,2023,2023,"18, 10752, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1981,2023,18,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1981,2023,18,Stage & Screen,"Soundtrack, Score"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1981,2023,18,Stage & Screen,"Soundtrack, Score"
Oppenheimer,in der sache robert oppenheimer,ludwig goransson oppenheimer,1981,2023,18,Stage & Screen,"Soundtrack, Score"
Oppenheimer,josef su oppenheimer,ludwig goransson oppenheimer,1984,2023,18,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,josef su oppenheimer,ludwig goransson oppenheimer,1984,2023,18,Stage & Screen,"Soundtrack, Score"
Oppenheimer,josef su oppenheimer,ludwig goransson oppenheimer,1984,2023,18,Stage & Screen,"Soundtrack, Score"
Oppenheimer,josef su oppenheimer,ludwig goransson oppenheimer,1984,2023,18,Stage & Screen,"Soundtrack, Score"
Oppenheimer,real oppenheimer,ludwig goransson oppenheimer,2023,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,real oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,real oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,real oppenheimer,ludwig goransson oppenheimer,2023,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,joshua oppenheimer on night and fog,ludwig goransson oppenheimer,2016,2023,99,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,joshua oppenheimer on night and fog,ludwig goransson oppenheimer,2016,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,joshua oppenheimer on night and fog,ludwig goransson oppenheimer,2016,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,joshua oppenheimer on night and fog,ludwig goransson oppenheimer,2016,2023,99,Stage & Screen,"Soundtrack, Score"
Oppenheimer,schaffende hande max oppenheimer,ludwig goransson oppenheimer,1924,2023,,"Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,schaffende hande max oppenheimer,ludwig goransson oppenheimer,1924,2023,,Stage & Screen,"Soundtrack, Score"
Oppenheimer,schaffende hande max oppenheimer,ludwig goransson oppenheimer,1924,2023,,Stage & Screen,"Soundtrack, Score"
Oppenheimer,schaffende hande max oppenheimer,ludwig goransson oppenheimer,1924,2023,,Stage & Screen,"Soundtrack, Score"
Oppenheimer,spionagefall robert oppenheimer,ludwig goransson oppenheimer,2025,2023,"99, 36","Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,spionagefall robert oppenheimer,ludwig goransson oppenheimer,2025,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,spionagefall robert oppenheimer,ludwig goransson oppenheimer,2025,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,spionagefall robert oppenheimer,ludwig goransson oppenheimer,2025,2023,"99, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer la veritable histoire de la bombe atomique,ludwig goransson oppenheimer,2025,2023,"99, 10752, 36","Classical, Stage & Screen","Contemporary, Score, Soundtrack"
Oppenheimer,oppenheimer la veritable histoire de la bombe atomique,ludwig goransson oppenheimer,2025,2023,"99, 10752, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer la veritable histoire de la bombe atomique,ludwig goransson oppenheimer,2025,2023,"99, 10752, 36",Stage & Screen,"Soundtrack, Score"
Oppenheimer,oppenheimer la veritable histoire de la bombe atomique,ludwig goransson oppenheimer,2025,2023,"99, 10752, 36",Stage & Screen,"Soundtrack, Score"
Pirates of the Caribbean: At World’s End,pirates of the caribbean at world end,hans zimmer pirates of the caribbean at world end,2007,2007,"12, 14, 28",Stage & Screen,Score
Pirates of the Caribbean: At World’s End,pirates of the caribbean at world end,hans zimmer pirates of the caribbean at world end,2007,2007,"12, 14, 28",Stage & Screen,Score
Pirates of the Caribbean: At World’s End,pirates of the caribbean at world end,hans zimmer pirates of the caribbean at world end,2007,2007,"12, 14, 28",Stage & Screen,Score
Pirates of the Caribbean: At World’s End,pirates of the caribbean at world end,various pirates of the caribbean,2007,2007,"12, 14, 28","Classical, Stage & Screen","Soundtrack, Modern, Score, Classical"
Pirates of the Caribbean: At World’s End,pirates of the caribbean at world end,klaus badelt hans zimmer pirates of the caribbean,2007,2007,"12, 14, 28","Electronic, Classical, Stage & Screen","Soundtrack, Modern, Score, Classical, Trance"
Pirates of the Caribbean: On Stranger Tides,pirates of the caribbean on stranger tides,hans zimmer featuring rodrigo gabriela pirates of the caribbean on stranger tides,2011,2011,"12, 28, 14","Electronic, Stage & Screen","Soundtrack, Score"
Pirates of the Caribbean: On Stranger Tides,pirates of the caribbean on stranger tides,hans zimmer featuring rodrigo gabriela pirates of the caribbean,2011,2011,"12, 28, 14","Electronic, Stage & Screen","Soundtrack, Score"
Pirates of the Caribbean: On Stranger Tides,pirates of the caribbean on stranger tides,hans zimmer featuring rodrigo gabriela pirates of the caribbean on stranger tides,2011,2011,"12, 28, 14","Electronic, Stage & Screen","Soundtrack, Score"
Pirates of the Caribbean: On Stranger Tides,pirates of the caribbean on stranger tides,hans zimmer featuring rodrigo gabriela pirates of the caribbean,2011,2011,"12, 28, 14","Electronic, Stage & Screen","Soundtrack, Score"
Pirates of the Caribbean: On Stranger Tides,pirates of the caribbean on stranger tides,hans zimmer featuring rodrigo gabriela pirates of the caribbean on stranger tides,2011,2011,"12, 28, 14","Electronic, Stage & Screen","Soundtrack, Score"
Pirates of the Caribbean: The Curse of the Black Pearl,pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,"12, 14, 28",Stage & Screen,"Score, Soundtrack"
Pirates of the Caribbean: The Curse of the Black Pearl,pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,"12, 14, 28",Stage & Screen,"Score, Soundtrack"
Pirates of the Caribbean: The Curse of the Black Pearl,pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,"12, 14, 28",Stage & Screen,"Score, Soundtrack"
Pirates of the Caribbean: The Curse of the Black Pearl,pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,"12, 14, 28","Classical, Stage & Screen","Soundtrack, Score, Contemporary"
Pirates of the Caribbean: The Curse of the Black Pearl,pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,"12, 14, 28","Classical, Stage & Screen","Soundtrack, Score, Contemporary"
Pirates of the Caribbean: The Curse of the Black Pearl,epic at sea the making of pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,99,Stage & Screen,"Score, Soundtrack"
Pirates of the Caribbean: The Curse of the Black Pearl,epic at sea the making of pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,99,Stage & Screen,"Score, Soundtrack"
Pirates of the Caribbean: The Curse of the Black Pearl,epic at sea the making of pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,99,Stage & Screen,"Score, Soundtrack"
Pirates of the Caribbean: The Curse of the Black Pearl,epic at sea the making of pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,99,"Classical, Stage & Screen","Soundtrack, Score, Contemporary"
Pirates of the Caribbean: The Curse of the Black Pearl,epic at sea the making of pirates of the caribbean the curse of the black pearl,klaus badelt pirates of the caribbean the curse of the black pearl,2003,2003,99,"Classical, Stage & Screen","Soundtrack, Score, Contemporary"
Pan’s Labyrinth,pan labyrinth,javier navarrete pan labyrinth,2006,2006,"14, 18, 10752","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Pan’s Labyrinth,pan labyrinth,javier navarrete pan labyrinth,2006,2006,"14, 18, 10752","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Pan’s Labyrinth,pan labyrinth,javier navarrete pan labyrinth,2006,2008,"14, 18, 10752","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Pan’s Labyrinth,pan labyrinth,javier navarrete pan labyrinth,2006,2006,"14, 18, 10752","Classical, Stage & Screen","Soundtrack, Modern Classical, Score"
Pan’s Labyrinth,pan labyrinth,javier navarrete pan labyrinth,2006,2006,"14, 18, 10752","Electronic, Stage & Screen","Modern Classical, Soundtrack, Score"
Princess Mononoke,princess mononoke,joe hisaishi princess mononoke,1997,1999,"12, 14, 16","Electronic, Stage & Screen","Modern Classical, Ambient, Soundtrack, Anison"
Princess Mononoke,princess mononoke,joe hisaishi princess mononoke,1997,2012,"12, 14, 16",Stage & Screen,"Soundtrack, Anison"
Princess Mononoke,princess mononoke,joe hisaishi princess mononoke,1997,1999,"12, 14, 16","Electronic, Stage & Screen","Modern Classical, Soundtrack, Ambient, Anison"
Princess Mononoke,princess mononoke,princess mononoke symphonic suite,1997,2020,"12, 14, 16","Classical, Stage & Screen","Contemporary, Soundtrack, Anison"
Princess Mononoke,princess mononoke,joe hisaishi princess mononoke,1997,2001,"12, 14, 16","Classical, Stage & Screen","Contemporary, Soundtrack, Anison"
Princess Mononoke,princess mononoke in the,joe hisaishi princess mononoke,2001,1999,99,"Electronic, Stage & Screen","Modern Classical, Ambient, Soundtrack, Anison"
Princess Mononoke,princess mononoke in the,joe hisaishi princess mononoke,2001,2012,99,Stage & Screen,"Soundtrack, Anison"
Princess Mononoke,princess mononoke in the,joe hisaishi princess mononoke,2001,1999,99,"Electronic, Stage & Screen","Modern Classical, Soundtrack, Ambient, Anison"
Princess Mononoke,princess mononoke in the,princess mononoke symphonic suite,2001,2020,99,"Classical, Stage & Screen","Contemporary, Soundtrack, Anison"
Princess Mononoke,princess mononoke in the,joe hisaishi princess mononoke,2001,2001,99,"Classical, Stage & Screen","Contemporary, Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part the day the record was broken,joe hisaishi princess mononoke,1997,1999,99,"Electronic, Stage & Screen","Modern Classical, Ambient, Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part the day the record was broken,joe hisaishi princess mononoke,1997,2012,99,Stage & Screen,"Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part the day the record was broken,joe hisaishi princess mononoke,1997,1999,99,"Electronic, Stage & Screen","Modern Classical, Soundtrack, Ambient, Anison"
Princess Mononoke,birth of princess mononoke part the day the record was broken,princess mononoke symphonic suite,1997,2020,99,"Classical, Stage & Screen","Contemporary, Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part the day the record was broken,joe hisaishi princess mononoke,1997,2001,99,"Classical, Stage & Screen","Contemporary, Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part drama on paper,joe hisaishi princess mononoke,1997,1999,99,"Electronic, Stage & Screen","Modern Classical, Ambient, Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part drama on paper,joe hisaishi princess mononoke,1997,2012,99,Stage & Screen,"Soundtrack, Anison"
Princess Mononoke,birth of princess mononoke part drama on paper,joe hisaishi princess mononoke,1997,1999,99,"Electronic, Stage & Screen","Modern Classical, Soundtrack, Ambient, Anison"
